countryId,continentId,countryName
LIE,EU,"Liechtenstein, Principality of"
LTU,EU,"Lithuania, Republic of"
LUX,EU,"Luxembourg, Grand Duchy of"
MAC,AS,"Macao, Special Administrative Region of China"
MDG,AF,"Madagascar, Republic of"
MWI,AF,"Malawi, Republic of"
MYS,AS,Malaysia
MDV,AS,"Maldives, Republic of"
MLI,AF,"Mali, Republic of"
MLT,EU,"Malta, Republic of"
MTQ,NA,Martinique
MRT,AF,"Mauritania, Islamic Republic of"
MUS,AF,"Mauritius, Republic of"
MEX,NA,"Mexico, United Mexican States"
MCO,EU,"Monaco, Principality of"
MNG,AS,Mongolia
MDA,EU,"Moldova, Republic of"
MNE,EU,"Montenegro, Republic of"
MSR,NA,Montserrat
MAR,AF,"Morocco, Kingdom of"
MOZ,AF,"Mozambique, Republic of"
OMN,AS,"Oman, Sultanate of"
NAM,AF,"Namibia, Republic of"
NRU,OC,"Nauru, Republic of"
NPL,AS,"Nepal, State of"
NLD,EU,"Netherlands, Kingdom of the"
ANT,NA,Netherlands Antilles
CUW,NA,Curacao
ABW,NA,Aruba
SXM,NA,Sint Maarten (Netherlands)
BES,NA,"Bonaire, Sint Eustatius and Saba"
NCL,OC,New Caledonia
VUT,OC,"Vanuatu, Republic of"
NZL,OC,New Zealand
NIC,NA,"Nicaragua, Republic of"
NER,AF,"Niger, Republic of"
NGA,AF,"Nigeria, Federal Republic of"
NIU,OC,Niue
NFK,OC,Norfolk Island
NOR,EU,"Norway, Kingdom of"
MNP,OC,"Northern Mariana Islands, Commonwealth of the"
UMI,OC,United States Minor Outlying Islands
FSM,OC,"Micronesia, Federated States of"
MHL,OC,"Marshall Islands, Republic of the"
PLW,OC,"Palau, Republic of"
PAK,AS,"Pakistan, Islamic Republic of"
PAN,NA,"Panama, Republic of"
PNG,OC,"Papua New Guinea, Independent State of"
PRY,SA,"Paraguay, Republic of"
PER,SA,"Peru, Republic of"
PHL,AS,"Philippines, Republic of the"
PCN,OC,Pitcairn Islands
POL,EU,"Poland, Republic of"
PRT,EU,"Portugal, Portuguese Republic"
GNB,AF,"Guinea-Bissau, Republic of"
TLS,AS,"Timor-Leste, Democratic Republic of"
PRI,NA,"Puerto Rico, Commonwealth of"
QAT,AS,"Qatar, State of"
REU,AF,Reunion
ROU,EU,Romania
RUS,AS,Russian Federation
RWA,AF,"Rwanda, Republic of"
BLM,NA,Saint Barthelemy
SHN,AF,Saint Helena
KNA,NA,"Saint Kitts and Nevis, Federation of"
AIA,NA,Anguilla
LCA,NA,Saint Lucia
MAF,NA,Saint Martin
SPM,NA,Saint Pierre and Miquelon
VCT,NA,Saint Vincent and the Grenadines
SMR,EU,"San Marino, Republic of"
STP,AF,"Sao Tome and Principe, Democratic Republic of"
SAU,AS,"Saudi Arabia, Kingdom of"
SEN,AF,"Senegal, Republic of"
SRB,EU,"Serbia, Republic of"
SYC,AF,"Seychelles, Republic of"
SLE,AF,"Sierra Leone, Republic of"
SGP,AS,"Singapore, Republic of"
SVK,EU,Slovakia (Slovak Republic)
VNM,AS,"Vietnam, Socialist Republic of"
SVN,EU,"Slovenia, Republic of"
SOM,AF,"Somalia, Somali Republic"
ZAF,AF,"South Africa, Republic of"
ZWE,AF,"Zimbabwe, Republic of"
ESP,EU,"Spain, Kingdom of"
SSD,AF,South Sudan
ESH,AF,Western Sahara
SDN,AF,"Sudan, Republic of"
SUR,SA,"Suriname, Republic of"
SJM,EU,Svalbard & Jan Mayen Islands
SWZ,AF,"Swaziland, Kingdom of"
SWE,EU,"Sweden, Kingdom of"
CHE,EU,"Switzerland, Swiss Confederation"
SYR,AS,Syrian Arab Republic
TJK,AS,"Tajikistan, Republic of"
THA,AS,"Thailand, Kingdom of"
TGO,AF,"Togo, Togolese Republic"
TKL,OC,Tokelau
TON,OC,"Tonga, Kingdom of"
TTO,NA,"Trinidad and Tobago, Republic of"
ARE,AS,United Arab Emirates
TUN,AF,"Tunisia, Tunisian Republic"
TUR,AS,"Turkey, Republic of"
TKM,AS,Turkmenistan
TCA,NA,Turks and Caicos Islands
TUV,OC,Tuvalu
UGA,AF,"Uganda, Republic of"
UKR,EU,Ukraine
MKD,EU,"Macedonia, The Former Yugoslav Republic of"
EGY,AF,"Egypt, Arab Republic of"
GBR,EU,United Kingdom of Great Britain & Northern Ireland
GGY,EU,"Guernsey, Bailiwick of"
JEY,EU,"Jersey, Bailiwick of"
IMN,EU,Isle of Man
TZA,AF,"Tanzania, United Republic of"
USA,NA,United States of America
VIR,NA,United States Virgin Islands
BFA,AF,Burkina Faso
URY,SA,"Uruguay, Eastern Republic of"
UZB,AS,"Uzbekistan, Republic of"
VEN,SA,"Venezuela, Bolivarian Republic of"
WLF,OC,Wallis and Futuna
WSM,OC,"Samoa, Independent State of"
YEM,AS,Yemen
ZMB,AF,"Zambia, Republic of"
